"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"11",20,4,11200,2,4,4,5,1,19,3,3,1,3,5,5,1965,1965,4,2,7,7,4,5,2,906,0,134,1040,2,1,2,1040,0,0,1040,1,0,1,0,3,1,4,5,7,0,1,384,3,0,0,0,0,0,0,0,2,2008,9,5,43,0,43,129500
"12",60,4,11924,2,1,4,5,1,16,3,3,1,6,9,5,2005,2006,4,2,15,16,1,5,3,998,0,177,1175,2,1,2,1182,1142,0,2324,1,0,3,0,4,1,1,11,7,2,3,736,3,147,21,0,0,0,0,0,7,2006,7,6,1,1,0,345000
"13",20,4,12968,2,2,4,5,1,19,3,3,1,3,5,6,1962,1962,4,2,7,11,4,5,2,737,0,175,912,2,5,2,912,0,0,912,1,0,1,0,2,1,4,4,7,0,1,352,3,140,0,0,0,176,0,0,9,2008,9,5,46,0,46,144000
"14",20,4,10652,2,1,4,5,1,6,3,3,1,3,7,5,2006,2007,2,2,13,14,3,5,3,0,0,1494,1494,2,1,2,1494,0,0,1494,0,0,2,0,3,1,3,7,7,1,3,840,3,160,33,0,0,0,0,0,8,2007,7,6,1,1,0,279500
"15",20,4,10920,2,1,4,1,1,13,3,3,1,3,6,5,1960,1960,4,2,9,9,4,5,2,733,0,520,1253,2,5,2,1253,0,0,1253,1,0,1,1,2,1,4,5,7,1,1,352,3,0,213,176,0,0,0,0,5,2008,9,5,48,0,48,157000
"16",45,5,6120,2,4,4,1,1,4,3,3,1,2,7,8,1929,2001,2,2,14,15,4,5,1,0,0,832,832,2,1,2,854,0,0,854,0,0,1,0,2,1,4,5,7,0,2,576,3,48,112,0,0,0,0,0,7,2007,9,5,78,72,6,132000
"17",20,4,11241,2,1,4,2,1,13,3,3,1,3,6,7,1970,1970,2,2,14,15,4,5,2,578,0,426,1004,2,1,2,1004,0,0,1004,1,0,1,0,2,1,4,5,7,1,2,480,3,0,0,0,0,0,0,700,3,2010,9,5,40,0,40,149000
"18",90,4,10791,2,4,4,5,1,19,3,3,3,3,4,5,1967,1967,2,2,9,9,4,5,4,0,0,0,0,2,5,2,1296,0,0,1296,0,0,2,0,2,2,4,6,7,0,2,516,3,0,0,0,0,0,0,500,10,2006,9,5,39,0,39,90000
"19",20,4,13695,2,4,4,5,1,20,6,3,1,3,5,5,2004,2004,2,2,13,14,4,5,3,646,0,468,1114,2,1,2,1114,0,0,1114,1,0,1,1,3,1,3,6,7,0,2,576,3,0,102,0,0,0,0,0,6,2008,9,5,4,0,4,159000
"20",20,4,7560,2,4,4,5,1,13,3,3,1,3,5,6,1958,1965,4,2,4,11,4,5,2,504,0,525,1029,2,5,2,1339,0,0,1339,0,0,1,0,3,1,4,6,3,0,1,294,3,0,0,0,0,0,0,0,5,2009,1,1,51,7,44,139000
"21",60,4,14215,2,1,4,1,1,16,3,3,1,6,8,5,2005,2006,2,2,13,14,3,5,3,0,0,1158,1158,2,1,2,1158,1218,0,2376,0,0,3,1,4,1,3,9,7,1,3,853,3,240,154,0,0,0,0,0,11,2006,7,6,1,1,0,325300
"22",45,5,7449,2,4,1,5,1,10,3,3,1,2,7,7,1930,1950,2,2,14,15,4,5,3,0,0,637,637,2,1,2,1108,0,0,1108,0,0,1,0,3,1,3,6,7,1,1,280,1,0,0,205,0,0,0,0,6,2007,9,5,77,20,57,139400
"23",20,4,9742,2,4,4,5,1,6,3,3,1,3,8,5,2002,2002,4,2,13,14,3,5,3,0,0,1777,1777,2,1,2,1795,0,0,1795,0,0,2,0,3,1,3,7,7,1,2,534,3,171,159,0,0,0,0,0,9,2008,9,5,6,0,6,230000
"24",120,5,4224,2,4,4,5,1,11,3,3,5,3,5,7,1976,1976,2,2,6,6,4,5,3,840,0,200,1040,2,5,2,1060,0,0,1060,1,0,1,0,3,1,4,6,7,1,2,572,3,100,110,0,0,0,0,0,6,2007,9,5,31,0,31,129900
"25",20,4,8246,2,1,4,5,1,19,3,3,1,3,5,8,1968,2001,2,2,10,11,4,3,2,188,668,204,1060,2,1,2,1060,0,0,1060,1,0,1,0,3,1,3,6,7,1,1,270,3,406,90,0,0,0,0,0,5,2010,9,5,42,33,9,154000
"26",20,4,14230,2,4,4,1,1,16,3,3,1,3,8,5,2007,2007,2,2,13,14,3,5,3,0,0,1566,1566,2,1,2,1600,0,0,1600,0,0,2,0,3,1,3,7,7,1,3,890,3,0,56,0,0,0,0,0,7,2009,9,5,2,0,2,256300
"27",20,4,7200,2,4,4,1,1,13,3,3,1,3,5,7,1951,2000,2,2,14,15,4,5,2,234,486,180,900,2,5,2,900,0,0,900,0,1,1,0,3,1,3,5,7,0,2,576,3,222,32,0,0,0,0,0,5,2010,9,5,59,49,10,134800
"28",20,4,11478,2,4,4,5,1,16,3,3,1,3,8,5,2007,2008,2,2,13,14,3,5,3,1218,0,486,1704,2,1,2,1704,0,0,1704,1,0,2,0,3,1,3,7,7,1,3,772,3,0,50,0,0,0,0,0,5,2010,9,5,3,1,2,306000
"29",20,4,16321,2,1,4,2,1,13,3,3,1,3,5,6,1957,1997,2,2,9,9,4,5,2,1277,0,207,1484,2,5,2,1600,0,0,1600,1,0,1,0,2,1,4,6,7,2,1,319,3,288,258,0,0,0,0,0,12,2006,9,5,49,40,9,207500
"30",30,5,6324,2,1,4,5,1,4,2,8,1,3,4,6,1927,1950,2,2,9,9,4,5,1,0,0,520,520,2,2,1,520,0,0,520,0,0,1,0,1,1,2,4,7,0,1,240,3,49,0,87,0,0,0,0,5,2008,9,5,81,23,58,68500
"31",70,1,8500,2,4,4,5,1,10,2,3,1,6,4,4,1920,1950,3,2,4,4,4,2,1,0,0,649,649,2,5,1,649,668,0,1317,0,0,1,0,3,1,4,6,7,0,1,250,1,0,54,172,0,0,0,0,7,2008,9,5,88,30,58,40000
"32",20,4,8544,2,1,4,2,1,19,3,3,1,3,5,6,1966,2006,2,2,7,7,4,5,2,0,0,1228,1228,2,3,2,1228,0,0,1228,0,0,1,1,3,1,3,6,7,0,1,271,3,0,65,0,0,0,0,0,6,2008,9,5,42,40,2,149350
"33",20,4,11049,2,4,4,1,1,6,3,3,1,3,8,5,2007,2007,2,2,13,14,3,5,3,0,0,1234,1234,2,1,2,1234,0,0,1234,0,0,2,0,3,1,3,7,7,0,2,484,3,0,30,0,0,0,0,0,1,2008,9,5,1,0,1,179900
"34",20,4,10552,2,1,4,5,1,13,3,3,1,3,5,5,1959,1959,4,2,4,4,4,5,2,1018,0,380,1398,2,3,2,1700,0,0,1700,0,1,1,1,4,1,3,6,7,1,2,447,3,0,38,0,0,0,0,0,4,2010,9,5,51,0,51,165500
"35",120,4,7313,2,4,4,5,1,16,3,3,5,3,9,5,2005,2005,4,2,9,9,1,5,3,1153,0,408,1561,2,1,2,1561,0,0,1561,1,0,2,0,2,1,1,6,7,1,2,556,3,203,47,0,0,0,0,0,8,2007,9,5,2,0,2,277500
"36",60,4,13418,2,4,4,5,1,16,3,3,1,6,8,5,2004,2005,2,2,13,14,3,5,3,0,0,1117,1117,2,1,2,1132,1320,0,2452,0,0,3,1,4,1,3,9,7,1,3,691,3,113,32,0,0,0,0,0,9,2006,9,5,2,1,1,309000
"37",20,4,10859,2,4,4,1,1,6,3,3,1,3,5,5,1994,1995,2,2,13,14,4,5,3,0,0,1097,1097,2,1,2,1097,0,0,1097,0,0,1,1,3,1,4,6,7,0,2,672,3,392,64,0,0,0,0,0,6,2009,9,5,15,1,14,145000
"38",20,4,8532,2,4,4,5,1,13,3,3,1,3,5,6,1954,1990,4,2,14,15,4,5,2,1213,0,84,1297,2,3,2,1297,0,0,1297,0,1,1,0,3,1,4,5,7,1,2,498,3,0,0,0,0,0,0,0,10,2009,9,5,55,36,19,153000
"39",20,4,7922,2,4,4,5,1,13,3,3,1,3,5,7,1953,2007,2,2,13,14,4,3,2,731,0,326,1057,2,5,2,1057,0,0,1057,1,0,1,0,3,1,3,5,7,0,1,246,3,0,52,0,0,0,0,0,1,2010,9,1,57,54,3,109000
"40",90,4,6040,2,4,4,5,1,8,3,3,3,3,4,5,1955,1955,2,2,1,11,4,5,3,0,0,0,0,2,5,1,1152,0,0,1152,0,0,2,0,2,2,2,6,7,0,0,0,1,0,0,0,0,0,0,0,6,2008,9,2,53,0,53,82000
"41",20,4,8658,2,4,4,5,1,13,3,3,1,3,6,5,1965,1965,2,2,14,15,4,5,2,643,0,445,1088,2,1,2,1324,0,0,1324,0,0,2,0,3,1,4,6,7,1,2,440,3,0,138,0,0,0,0,0,12,2006,9,1,41,0,41,160000
"42",20,4,16905,2,4,4,5,1,24,3,3,1,3,5,6,1959,1959,2,2,13,14,4,3,2,967,0,383,1350,2,3,2,1328,0,0,1328,0,1,1,1,2,1,4,5,7,2,1,308,2,0,104,0,0,0,0,0,7,2007,9,5,48,0,48,170000
"43",85,4,9180,2,1,4,2,1,20,3,3,1,7,5,7,1983,1983,2,2,7,7,4,5,2,747,93,0,840,2,3,2,884,0,0,884,1,0,1,0,2,1,3,5,7,0,2,504,3,240,0,0,0,0,0,0,12,2007,9,5,24,0,24,144000
"44",20,4,9200,2,1,4,2,1,6,3,3,1,3,5,6,1975,1980,4,2,13,14,4,5,2,280,491,167,938,2,5,2,938,0,0,938,1,0,1,0,3,1,4,5,7,0,1,308,3,145,0,0,0,0,0,0,7,2008,9,5,33,5,28,130250
"45",20,4,7945,2,4,4,5,1,13,3,3,1,3,5,6,1959,1959,2,2,4,15,4,5,2,179,506,465,1150,2,1,2,1150,0,0,1150,1,0,1,0,3,1,4,6,7,0,1,300,3,0,0,0,0,0,0,0,5,2006,9,5,47,0,47,141000
"46",120,4,7658,2,4,4,5,1,16,3,3,5,3,9,5,2005,2005,4,2,9,9,1,5,3,456,0,1296,1752,2,1,2,1752,0,0,1752,1,0,2,0,2,1,1,6,7,1,2,576,3,196,82,0,0,0,0,0,2,2010,9,5,5,0,5,319900
"47",50,4,12822,2,1,4,2,1,12,3,3,1,1,7,5,2003,2003,2,2,13,14,3,5,3,1351,0,83,1434,2,1,2,1518,631,0,2149,1,0,1,1,1,1,3,6,7,1,2,670,3,168,43,0,0,198,0,0,8,2009,9,1,6,0,6,239686
"48",20,2,11096,2,4,4,5,1,21,3,3,1,3,8,5,2006,2006,2,2,13,14,3,5,3,24,0,1632,1656,2,1,2,1656,0,0,1656,0,0,2,0,3,1,3,7,7,0,3,826,3,0,146,0,0,0,0,0,7,2007,9,5,1,0,1,249700
"49",190,5,4456,2,4,4,5,1,18,3,3,2,6,4,5,1920,2008,2,2,9,9,4,5,1,0,0,736,736,2,3,2,736,716,0,1452,0,0,2,0,2,3,4,8,7,0,0,0,1,0,0,102,0,0,0,0,6,2009,7,6,89,88,1,113000
"50",20,4,7742,2,4,4,5,1,19,3,3,1,3,5,7,1966,1966,2,2,7,7,4,5,2,763,0,192,955,2,1,2,955,0,0,955,1,0,1,0,3,1,4,6,7,0,1,386,3,0,0,0,0,0,0,0,1,2007,9,5,41,0,41,127000
"51",60,4,13869,2,2,4,1,1,9,3,3,1,6,6,6,1997,1997,2,2,13,14,4,5,3,182,0,612,794,2,3,2,794,676,0,1470,0,1,2,0,3,1,4,6,7,0,2,388,3,0,75,0,0,0,0,0,7,2007,9,5,10,0,10,177000
"52",50,5,6240,2,4,4,5,1,4,3,3,1,1,6,6,1934,1950,2,2,14,15,4,5,3,0,0,816,816,2,5,2,816,0,360,1176,0,0,1,0,3,1,4,6,7,1,2,528,3,112,0,0,0,0,0,400,9,2006,9,5,72,16,56,114500
"53",90,5,8472,1,2,1,1,2,10,9,3,3,3,5,5,1963,1963,2,2,14,15,2,5,2,104,712,0,816,2,5,1,816,0,0,816,1,0,1,0,2,1,4,5,7,0,2,516,3,106,0,0,0,0,0,0,5,2010,9,5,47,0,47,110000
"54",20,4,50271,2,1,3,5,1,25,3,3,1,3,9,5,1981,1987,2,8,15,16,3,5,2,1810,0,32,1842,2,3,2,1842,0,0,1842,2,0,0,1,0,1,3,5,7,1,3,894,3,857,72,0,0,0,0,0,11,2006,9,5,25,6,19,385000
"55",80,4,7134,2,4,1,5,2,13,3,3,1,8,5,5,1955,1955,2,2,9,9,4,5,2,384,0,0,384,2,5,2,1360,0,0,1360,0,0,1,0,3,1,4,6,3,1,2,572,3,0,50,0,0,0,0,0,2,2007,9,5,52,0,52,130000
"56",20,4,10175,2,1,4,5,1,13,3,3,1,3,6,5,1964,1964,2,2,7,11,4,5,2,490,0,935,1425,2,3,2,1425,0,0,1425,0,0,2,0,3,1,4,7,7,1,2,576,3,0,0,0,407,0,0,0,7,2008,9,5,44,0,44,180500
"57",160,2,2645,2,4,4,5,1,21,3,3,4,6,8,5,1999,2000,2,2,9,9,3,5,3,649,0,321,970,2,1,2,983,756,0,1739,1,0,2,1,3,1,3,7,7,0,2,480,3,115,0,0,0,0,0,0,8,2009,9,1,10,1,9,172500
"58",60,4,11645,2,1,4,1,1,6,3,3,1,6,7,5,2004,2004,2,2,13,14,3,5,3,0,0,860,860,2,1,2,860,860,0,1720,0,0,2,1,3,1,3,7,7,0,2,565,3,0,70,0,0,0,0,0,8,2006,9,5,2,0,2,196500
"59",60,4,13682,2,2,2,2,1,22,3,3,1,6,10,5,2006,2006,4,2,13,14,1,5,3,0,0,1410,1410,2,1,2,1426,1519,0,2945,0,0,3,1,3,1,3,10,7,1,3,641,3,192,0,37,0,0,0,0,10,2006,7,6,0,0,0,438780
"60",20,4,7200,2,4,1,5,1,6,3,3,1,3,5,7,1972,1972,2,2,7,7,4,5,2,632,0,148,780,2,1,2,780,0,0,780,0,0,1,0,2,1,4,4,7,0,1,352,3,196,0,0,0,0,0,0,1,2008,9,5,36,0,36,124900
"61",20,4,13072,2,4,4,5,1,20,6,3,1,3,6,5,2004,2004,2,2,13,14,4,5,3,941,0,217,1158,2,1,2,1158,0,0,1158,1,0,1,1,3,1,3,5,7,0,2,576,3,0,50,0,0,0,0,0,5,2006,7,6,2,0,2,158000
"62",75,5,7200,2,4,4,5,1,10,3,3,1,5,5,7,1920,1996,2,2,9,9,4,5,1,0,0,530,530,2,5,1,581,530,0,1111,0,0,1,0,3,1,2,6,7,0,1,288,1,0,0,144,0,0,0,0,3,2007,9,5,87,76,11,101000
"63",120,4,6442,2,1,4,5,1,16,3,3,5,3,8,5,2006,2006,2,2,13,14,3,5,3,24,0,1346,1370,2,1,2,1370,0,0,1370,0,0,2,0,2,1,3,6,7,1,2,484,3,120,49,0,0,0,0,0,10,2007,9,5,1,0,1,202500
"64",70,5,10300,2,1,1,5,1,18,7,2,1,6,7,6,1921,1950,2,2,12,13,4,5,1,0,0,576,576,2,3,2,902,808,0,1710,0,0,2,0,3,1,4,9,7,0,2,480,3,12,11,64,0,0,0,0,4,2010,9,5,89,29,60,140000
"65",60,4,9375,2,4,4,5,1,6,3,3,1,6,7,5,1997,1998,2,2,13,14,4,5,3,739,0,318,1057,2,1,2,1057,977,0,2034,1,0,2,1,3,1,3,8,7,0,2,645,3,576,36,0,0,0,0,0,2,2009,9,5,12,1,11,219500
"66",60,4,9591,2,4,4,5,1,16,3,3,1,6,8,5,2004,2005,2,2,13,14,3,5,3,0,0,1143,1143,2,1,2,1143,1330,0,2473,0,0,2,1,4,1,3,9,7,1,3,852,3,192,151,0,0,0,0,0,10,2007,9,5,3,1,2,317000
"67",20,4,19900,2,4,4,5,1,13,4,3,1,3,7,5,1970,1989,2,2,10,11,4,5,2,912,0,1035,1947,2,5,2,2207,0,0,2207,1,0,2,0,3,1,4,7,3,1,2,576,3,301,0,0,0,0,0,0,7,2010,9,5,40,19,21,180000
"68",20,4,10665,2,1,4,5,1,6,3,3,1,3,7,5,2003,2003,2,2,13,14,3,5,3,1013,0,440,1453,2,1,2,1479,0,0,1479,1,0,2,0,3,1,3,7,7,0,2,558,3,144,29,0,0,0,0,0,6,2007,9,5,4,0,4,226000
"69",30,5,4608,2,4,4,1,1,18,1,3,1,3,4,6,1945,1950,2,2,9,9,4,3,2,0,0,747,747,2,5,2,747,0,0,747,0,0,1,0,2,1,4,4,7,0,1,220,3,0,0,0,0,0,0,0,6,2010,9,5,65,5,60,80000
"70",50,4,15593,2,4,4,1,1,5,3,3,1,1,7,4,1953,1953,2,2,4,1,3,5,2,603,0,701,1304,3,5,2,1304,983,0,2287,0,0,2,0,3,1,4,7,7,1,2,667,3,0,21,114,0,0,0,0,7,2006,9,5,53,0,53,225000
"71",20,4,13651,2,1,4,5,1,13,3,3,1,3,7,6,1973,1973,2,2,10,11,4,3,2,1880,0,343,2223,2,1,2,2223,0,0,2223,1,0,2,0,3,1,4,8,7,2,2,516,3,300,0,0,0,0,0,0,2,2007,9,5,34,0,34,244000
"72",20,4,7599,2,4,4,1,1,12,3,3,1,3,4,6,1982,2006,2,2,7,11,4,5,2,565,0,280,845,2,5,2,845,0,0,845,1,0,1,0,2,1,4,4,7,0,2,360,3,0,0,0,0,0,0,0,6,2007,9,5,25,24,1,129500
"73",60,4,10141,2,1,4,1,1,9,3,3,1,6,7,5,1998,1998,2,2,13,14,4,5,3,0,0,832,832,2,3,2,885,833,0,1718,0,0,2,1,3,1,4,7,7,1,2,427,3,0,94,0,0,291,0,0,12,2009,9,5,11,0,11,185000
"74",20,4,10200,2,4,4,5,1,13,3,3,1,3,5,7,1954,2003,2,2,14,15,4,5,2,320,362,404,1086,2,3,2,1086,0,0,1086,1,0,1,0,3,1,4,6,7,0,2,490,3,0,0,0,0,0,0,0,5,2010,9,5,56,49,7,144900
"75",50,5,5790,2,4,4,1,1,18,3,3,1,6,3,6,1915,1950,3,2,13,14,3,3,2,0,0,840,840,2,3,1,840,765,0,1605,0,0,2,0,3,2,4,8,7,0,1,379,3,0,0,202,0,0,0,0,5,2010,9,5,95,35,60,107400
"76",180,5,1596,2,4,4,5,1,11,3,3,4,8,4,5,1973,1973,2,2,6,6,4,5,2,462,0,0,462,2,5,2,526,462,0,988,1,0,1,0,2,1,4,5,7,0,1,297,3,120,101,0,0,0,0,0,11,2009,9,5,36,0,36,91000
"77",20,4,8475,2,1,4,5,1,13,3,3,1,3,4,7,1956,1956,2,2,13,14,4,5,2,228,0,724,952,2,1,2,952,0,0,952,0,0,1,0,2,1,4,4,7,0,1,283,3,0,0,0,0,0,0,0,4,2008,9,5,52,0,52,135750
"78",50,5,8635,2,4,4,5,1,4,3,3,1,1,5,5,1948,2001,2,2,14,15,4,5,2,336,41,295,672,2,5,2,1072,213,0,1285,1,0,1,0,2,1,4,6,3,0,1,240,3,0,0,0,0,0,0,0,1,2008,9,5,60,53,7,127000
"79",90,4,10778,2,4,4,5,1,19,3,3,3,3,4,5,1968,1968,4,2,7,7,4,5,2,0,0,1768,1768,2,5,1,1768,0,0,1768,0,0,2,0,4,2,4,8,7,0,0,0,3,0,0,0,0,0,0,0,4,2010,9,5,42,0,42,136500
"80",50,5,10440,2,4,4,1,1,18,3,3,1,6,5,6,1910,1981,2,2,14,15,4,5,3,0,0,440,440,2,3,2,682,548,0,1230,0,0,1,1,2,1,4,5,7,0,2,440,3,74,0,128,0,0,0,0,5,2009,9,5,99,71,28,110000
"81",60,4,13000,2,4,4,1,1,13,3,3,1,6,6,6,1968,1968,2,2,13,14,4,3,2,448,0,448,896,2,5,2,1182,960,0,2142,0,0,2,1,4,1,3,8,7,1,1,509,3,0,72,0,0,252,0,0,6,2009,9,5,41,0,41,193500
"82",120,5,4500,2,4,4,3,1,12,3,3,5,3,6,5,1998,1998,4,2,13,14,4,3,3,1201,0,36,1237,2,1,2,1337,0,0,1337,1,0,2,0,2,1,4,5,7,0,2,405,3,0,199,0,0,0,0,0,3,2006,9,5,8,0,8,153500
"83",20,4,10206,2,4,4,5,1,21,3,3,1,3,8,5,2007,2007,2,2,13,14,4,5,3,33,0,1530,1563,2,1,2,1563,0,0,1563,0,0,2,0,3,1,3,6,7,1,3,758,3,144,99,0,0,0,0,0,10,2008,9,5,1,0,1,245000
"84",20,4,8892,2,1,4,5,1,13,3,3,1,3,5,5,1960,1960,2,2,9,9,4,5,2,0,0,1065,1065,2,3,2,1065,0,0,1065,0,0,1,1,3,1,4,6,7,0,2,461,3,74,0,0,0,0,0,0,7,2007,1,5,47,0,47,126500
"85",80,4,8530,2,1,4,5,1,9,3,3,1,8,7,5,1995,1996,2,2,7,7,4,5,3,0,0,384,384,2,3,2,804,670,0,1474,0,0,2,1,3,1,4,7,7,1,2,400,3,120,72,0,0,0,0,700,5,2009,9,5,14,1,13,168500
"86",60,4,16059,2,4,4,1,1,14,3,3,1,6,8,5,1991,1992,4,2,7,7,3,5,2,0,0,1288,1288,2,1,2,1301,1116,0,2417,0,0,2,1,4,1,3,9,7,1,2,462,3,127,82,0,0,0,0,0,4,2006,9,5,15,1,14,260000
"87",60,4,11911,2,2,4,5,1,9,3,3,1,6,6,5,2005,2005,2,2,13,14,3,5,3,0,0,684,684,2,1,2,684,876,0,1560,0,0,2,1,3,1,3,6,7,1,2,400,3,100,38,0,0,0,0,0,3,2009,9,5,4,0,4,174000
"88",160,2,3951,2,4,4,1,1,21,3,3,5,6,6,5,2009,2009,2,2,13,14,3,5,3,0,0,612,612,2,1,2,612,612,0,1224,0,0,2,1,2,1,3,4,7,0,2,528,3,0,234,0,0,0,0,0,6,2009,7,6,0,0,0,164500
"89",50,1,8470,2,1,4,1,1,10,2,2,1,1,3,2,1915,1982,4,2,10,11,2,2,2,0,0,1013,1013,2,5,1,1013,0,513,1526,0,0,1,0,2,1,2,6,7,0,0,0,1,0,0,156,0,0,0,0,10,2009,3,1,94,67,27,85000
"90",20,4,8070,2,4,4,5,1,6,3,3,1,3,4,5,1994,1995,2,2,13,14,4,5,3,588,0,402,990,2,1,2,990,0,0,990,1,0,1,0,3,1,4,5,7,0,0,0,3,0,0,0,0,0,0,0,8,2007,9,5,13,1,12,123600
"91",20,4,7200,2,4,4,5,1,13,3,3,1,3,4,5,1950,1950,2,2,4,15,4,5,4,0,0,0,0,2,5,2,1040,0,0,1040,0,0,1,0,2,1,4,4,7,0,2,420,3,0,29,0,0,0,0,0,7,2006,9,5,56,0,56,109900
"92",20,4,8500,2,4,4,5,1,13,3,3,1,3,5,3,1961,1961,4,2,7,7,4,5,2,600,0,635,1235,2,5,2,1235,0,0,1235,0,0,1,0,2,1,4,6,7,0,2,480,3,0,0,0,0,0,0,0,12,2006,9,1,45,0,45,98600
"93",30,4,13360,2,1,2,5,1,7,3,3,1,3,5,7,1921,2006,2,2,14,15,4,3,1,713,0,163,876,2,1,2,964,0,0,964,1,0,1,0,2,1,4,5,7,0,2,432,3,0,0,44,0,0,0,0,8,2009,9,5,88,85,3,163500
"94",190,1,7200,2,4,4,1,1,18,3,3,2,5,6,6,1910,1998,4,2,9,9,4,5,1,1046,0,168,1214,3,1,1,1260,1031,0,2291,0,1,2,0,4,2,4,9,7,1,2,506,3,0,0,0,0,99,0,0,11,2007,9,5,97,88,9,133900
"95",60,4,9337,2,1,4,5,1,6,3,3,1,6,6,5,1997,1997,2,2,13,14,4,3,3,648,0,176,824,2,1,2,905,881,0,1786,1,0,2,1,3,1,3,7,7,0,2,684,3,0,162,0,0,0,0,0,5,2007,9,5,10,0,10,204750
